player_id,league_id,sub_league_id,year,category,place,amount
11719,100,0,2029,41,2,0.2621
11719,100,0,2029,42,5,1.0904
11719,100,0,2029,44,6,10.2043
11719,100,0,2029,46,4,7.5678
11719,100,0,2029,54,5,2.0000
11719,100,0,2029,55,8,0.0625
11719,100,0,2029,56,5,1.0000
11719,100,0,2030,34,10,208.2000
11719,100,0,2030,41,4,0.2650
11719,100,0,2030,42,4,1.0687
11719,100,0,2030,44,3,9.7907
11719,100,0,2030,46,5,7.3754
11719,100,0,2030,49,6,81.8942
11719,100,0,2030,54,10,1.0000
11719,100,0,2030,56,2,1.0000
11719,100,0,2030,57,10,0.5402
11719,100,0,2030,59,6,4.8404
11719,100,0,2031,28,1,34.0000
11719,100,0,2031,29,7,14.0000
11719,100,0,2031,34,9,206.2000
11719,100,0,2031,38,9,227.0000
11719,100,0,2031,45,4,0.9145
11719,100,0,2031,48,9,9.8855
11719,100,0,2031,49,6,79.1703
11719,100,0,2031,57,8,0.5492
11719,100,0,2031,59,6,5.1033
11719,100,0,2032,28,1,34.0000
11719,100,0,2032,30,7,13.0000
11719,100,0,2032,35,7,880.0000
11719,100,0,2032,43,10,3.5577
11719,100,0,2032,45,3,0.7488
11719,100,0,2032,49,4,75.2461
11719,100,0,2032,56,3,1.0000
11719,100,0,2032,59,3,5.5289
11719,100,0,2033,28,6,33.0000
11719,100,0,2033,34,3,213.2000
11719,100,0,2033,38,10,194.0000
11719,100,0,2033,40,4,3.0749
11719,100,0,2033,41,10,0.2850
11719,100,0,2033,42,3,1.1420
11719,100,0,2033,44,4,10.7832
11719,100,0,2033,45,7,0.8003
11719,100,0,2033,46,7,7.7504
11719,100,0,2033,49,4,79.5968
11719,100,0,2033,52,2,22.0000
11719,100,0,2033,53,2,0.6667
11719,100,0,2033,59,3,5.2428
11719,100,0,2034,15,5,14.0000
11719,100,0,2034,28,3,34.0000
11719,100,0,2034,29,5,15.0000
11719,100,0,2034,31,9,0.6000
11719,100,0,2034,34,8,219.1000
11719,100,0,2034,35,8,909.0000
11719,100,0,2034,39,8,11.0000
11719,100,0,2034,45,5,0.9027
11719,100,0,2034,49,6,80.5291
11719,100,0,2034,57,1,0.5858
11719,100,0,2034,59,5,5.2398
11723,100,1,2031,34,9,205.1000
11723,100,1,2031,38,5,211.0000
11723,100,1,2031,40,10,3.7256
11723,100,1,2031,42,10,1.1640
11723,100,1,2031,43,10,3.6379
11723,100,1,2031,48,8,9.2484
11723,100,1,2031,49,9,83.1289
11723,100,1,2031,54,4,2.0000
11723,100,1,2031,55,4,0.0625
11723,100,1,2031,56,2,1.0000
11723,100,1,2031,59,9,4.6131
11723,100,1,2032,39,1,16.0000
11723,100,0,2033,28,6,33.0000
11723,100,0,2033,30,6,13.0000
11723,100,0,2033,35,10,874.0000
11723,100,0,2033,36,8,36.0000
11723,100,0,2033,39,1,14.0000
11729,100,1,2027,16,5,8.0000
11729,100,1,2029,16,9,7.0000
11729,100,1,2030,7,10,7.0000
11729,100,1,2030,10,4,127.0000
11729,100,1,2030,16,7,7.0000
11729,100,1,2030,20,10,0.5700
11729,100,1,2030,23,9,0.2840
11729,100,0,2033,8,10,41.0000
11729,100,0,2033,10,9,122.0000
11729,100,0,2034,16,3,8.0000
11730,100,1,2028,27,2,81.0000
11730,100,1,2028,33,5,22.0000
11730,100,1,2028,50,2,81.0000
11730,100,1,2029,27,1,83.0000
11730,100,1,2029,50,1,83.0000
11730,100,1,2031,33,10,20.0000
11730,100,1,2032,33,4,22.0000
11737,100,0,2029,27,3,77.0000
11737,100,0,2029,50,3,77.0000
11742,100,0,2027,3,5,212.0000
11742,100,0,2027,5,2,396.0000
11742,100,0,2027,8,2,45.0000
11742,100,0,2027,10,8,119.0000
11742,100,0,2027,11,4,124.0000
11742,100,0,2027,12,8,81.0000
11742,100,0,2027,13,4,11.0000
11742,100,0,2027,16,7,7.0000
11742,100,0,2027,17,3,91.0000
11742,100,0,2027,18,5,0.3475
11742,100,0,2027,19,5,0.4206
11742,100,0,2027,20,2,0.6492
11742,100,0,2027,21,2,171.2809
11742,100,0,2027,22,2,11.1975
11742,100,0,2027,23,2,0.3016
11742,100,0,2027,24,2,0.4400
11742,100,0,2027,25,1,1.0698
11742,100,0,2027,26,2,171.3292
11742,100,0,2027,58,2,7.9167
11742,100,0,2028,3,3,209.0000
11742,100,0,2028,5,3,394.0000
11742,100,0,2028,8,4,52.0000
11742,100,0,2028,10,4,115.0000
11742,100,0,2028,11,3,118.0000
11742,100,0,2028,17,3,81.0000
11742,100,0,2028,18,4,0.3404
11742,100,0,2028,19,4,0.4038
11742,100,0,2028,20,3,0.6417
11742,100,0,2028,21,3,154.8144
11742,100,0,2028,22,3,9.7436
11742,100,0,2028,23,4,0.3013
11742,100,0,2028,24,3,0.4386
11742,100,0,2028,25,3,1.0455
11742,100,0,2028,26,3,202.3567
11742,100,0,2028,58,3,9.9762
11742,100,0,2029,5,5,369.0000
11742,100,0,2029,8,2,50.0000
11742,100,0,2029,10,7,114.0000
11742,100,0,2029,13,5,7.0000
11742,100,0,2029,16,1,9.0000
11742,100,0,2029,17,6,84.0000
11742,100,0,2029,20,5,0.6020
11742,100,0,2029,21,9,130.8437
11742,100,0,2029,23,5,0.3002
11742,100,0,2029,25,9,0.9612
11742,100,0,2030,0,8,159.0000
11742,100,0,2030,1,7,708.0000
11742,100,0,2030,2,4,646.0000
11742,100,0,2030,3,1,220.0000
11742,100,0,2030,5,3,417.0000
11742,100,0,2030,6,5,43.0000
11742,100,0,2030,8,6,50.0000
11742,100,0,2030,10,4,135.0000
11742,100,0,2030,11,5,124.0000
11742,100,0,2030,17,2,95.0000
11742,100,0,2030,18,5,0.3406
11742,100,0,2030,19,7,0.3918
11742,100,0,2030,20,6,0.6455
11742,100,0,2030,21,4,161.6018
11742,100,0,2030,22,4,9.8271
11742,100,0,2030,23,10,0.3050
11742,100,0,2030,24,4,0.4280
11742,100,0,2030,25,5,1.0373
11742,100,0,2030,26,4,176.9527
11742,100,0,2030,58,6,7.8712
11742,100,0,2031,3,3,201.0000
11742,100,0,2031,5,2,408.0000
11742,100,0,2031,8,1,58.0000
11742,100,0,2031,10,5,124.0000
11742,100,0,2031,11,5,116.0000
11742,100,0,2031,17,3,90.0000
11742,100,0,2031,18,3,0.3274
11742,100,0,2031,19,4,0.3962
11742,100,0,2031,20,2,0.6645
11742,100,0,2031,21,2,162.8276
11742,100,0,2031,22,2,10.2718
11742,100,0,2031,23,2,0.3371
11742,100,0,2031,24,2,0.4354
11742,100,0,2031,25,2,1.0607
11742,100,0,2031,26,3,182.0448
11742,100,0,2031,58,4,8.2015
11742,100,0,2034,5,7,343.0000
11742,100,0,2034,8,1,50.0000
11742,100,0,2034,10,3,124.0000
11742,100,0,2034,11,7,108.0000
11742,100,0,2034,17,10,79.0000
11742,100,0,2034,20,2,0.6214
11742,100,0,2034,21,7,126.8597
11742,100,0,2034,22,6,8.3542
11742,100,0,2034,23,1,0.3315
11742,100,0,2034,24,4,0.4040
11742,100,0,2034,25,3,0.9944
11742,100,0,2034,26,4,163.4422
11742,100,0,2034,58,7,6.7213
11747,100,0,2030,33,7,18.0000
11748,100,0,2029,13,4,8.0000
11787,100,1,2031,37,2,88.0000
11787,100,1,2031,41,7,0.2711
11787,100,0,2034,54,6,2.0000
11789,100,0,2030,27,8,75.0000
11789,100,0,2030,50,8,75.0000
11796,100,1,2029,54,4,1.0000
11796,100,1,2029,56,1,1.0000
11796,100,1,2030,15,3,13.0000
11796,100,1,2030,34,5,201.2000
11796,100,1,2030,35,8,827.0000
11796,100,1,2030,42,5,1.1653
11796,100,1,2030,43,1,4.9118
11796,100,1,2030,44,4,10.8000
11796,100,1,2030,47,1,1.5174
11796,100,1,2030,52,10,17.0000
11796,100,1,2030,53,10,0.5313
11796,100,1,2030,54,1,3.0000
11796,100,1,2030,55,1,0.0938
11796,100,1,2030,56,1,2.0000
11796,100,1,2031,15,5,13.0000
11796,100,1,2031,28,1,34.0000
11796,100,1,2031,29,1,20.0000
11796,100,1,2031,31,4,0.7143
11796,100,1,2031,34,5,213.2000
11796,100,1,2031,35,8,874.0000
11796,100,1,2031,40,9,3.4961
11796,100,1,2031,41,3,0.2614
11796,100,1,2031,42,5,1.0998
11796,100,1,2031,44,4,10.2777
11796,100,1,2031,47,9,2.1061
11796,100,1,2031,52,4,21.0000
11796,100,1,2031,53,9,0.6176
11796,100,1,2031,54,9,1.0000
11796,100,1,2031,56,2,1.0000
11807,100,0,2026,16,6,7.0000
11807,100,0,2028,0,1,161.0000
11807,100,0,2028,2,8,643.0000
11807,100,0,2028,3,10,183.0000
11807,100,0,2028,16,4,7.0000
11807,100,0,2029,0,3,159.0000
11807,100,0,2029,16,6,7.0000
11807,100,0,2029,18,10,0.3047
11808,100,1,2028,1,1,710.0000
11808,100,1,2028,2,1,656.0000
11820,100,0,2028,27,2,80.0000
11820,100,0,2028,50,2,80.0000
11823,100,1,2024,28,6,33.0000
11823,100,1,2024,41,2,0.2717
11823,100,1,2024,46,10,8.5531
11823,100,1,2024,52,8,19.0000
11823,100,1,2025,28,5,33.0000
11823,100,1,2025,38,8,162.0000
11823,100,1,2025,41,4,0.2825
11823,100,1,2025,42,10,1.2445
11823,100,1,2025,46,3,8.4233
11823,100,1,2025,52,8,18.0000
11823,100,1,2025,54,10,1.0000
11823,100,1,2026,15,4,16.0000
11823,100,1,2026,30,3,14.0000
11823,100,1,2026,36,9,26.0000
11823,100,1,2026,39,9,8.0000
11823,100,1,2026,41,9,0.2995
11823,100,1,2026,42,5,1.2584
11823,100,1,2026,43,2,3.7250
11823,100,1,2026,44,8,12.0903
11823,100,1,2026,47,3,1.9115
11823,100,1,2026,48,9,7.1204
11823,100,1,2026,52,6,17.0000
11823,100,1,2026,53,7,0.5484
11823,100,1,2026,54,1,3.0000
11823,100,1,2026,55,1,0.0968
11823,100,1,2026,56,2,1.0000
11823,100,1,2027,43,3,3.6486
11823,100,1,2027,47,8,2.0388
11823,100,1,2027,54,2,2.0000
11823,100,1,2027,55,3,0.0741
11823,100,1,2027,56,2,1.0000
11823,100,1,2028,15,7,12.0000
11823,100,1,2028,29,9,13.0000
11823,100,1,2028,34,9,208.2000
11823,100,1,2028,36,9,32.0000
11823,100,1,2028,38,10,168.0000
11823,100,1,2028,40,9,2.9760
11823,100,1,2028,41,2,0.2180
11823,100,1,2028,42,2,0.9489
11823,100,1,2028,43,7,3.7333
11823,100,1,2028,44,1,8.7125
11823,100,1,2028,46,6,6.5990
11823,100,1,2028,47,6,1.9409
11823,100,1,2028,52,10,21.0000
11823,100,1,2029,54,4,1.0000
11823,100,1,2031,36,9,34.0000
11827,100,1,2026,10,10,112.0000
11827,100,1,2026,16,10,7.0000
11827,100,1,2026,20,8,0.5785
11827,100,1,2026,23,5,0.2851
11827,100,1,2026,25,8,0.9705
11827,100,1,2026,26,8,152.5123
11837,100,1,2034,56,4,1.0000
11851,100,1,2026,5,2,378.0000
11851,100,1,2026,8,1,44.0000
11851,100,1,2026,10,7,122.0000
11851,100,1,2026,17,4,86.0000
11851,100,1,2026,20,4,0.5943
11851,100,1,2026,23,6,0.2799
11851,100,1,2027,0,7,158.0000
11851,100,1,2027,5,2,391.0000
11851,100,1,2027,8,1,51.0000
11851,100,1,2027,10,2,143.0000
11851,100,1,2027,13,2,10.0000
11851,100,1,2027,17,1,89.0000
11851,100,1,2027,20,2,0.6043
11851,100,1,2027,21,9,132.9806
11851,100,1,2027,23,1,0.2952
11851,100,1,2027,25,6,0.9645
11851,100,1,2028,2,8,613.0000
11851,100,1,2028,3,1,194.0000
11851,100,1,2028,5,2,368.0000
11851,100,1,2028,6,4,33.0000
11851,100,1,2028,8,3,47.0000
11851,100,1,2028,10,1,121.0000
11851,100,1,2028,11,6,99.0000
11851,100,1,2028,13,1,13.0000
11851,100,1,2028,16,3,8.0000
11851,100,1,2028,17,2,80.0000
11851,100,1,2028,18,2,0.3165
11851,100,1,2028,19,10,0.3702
11851,100,1,2028,20,3,0.6003
11851,100,1,2028,21,4,126.3404
11851,100,1,2028,22,7,7.4971
11851,100,1,2028,23,4,0.2838
11851,100,1,2028,24,5,0.3979
11851,100,1,2028,25,3,0.9705
11851,100,1,2028,26,7,171.2404
11851,100,1,2028,58,7,7.4757
11851,100,1,2029,2,4,640.0000
11851,100,1,2029,5,8,343.0000
11851,100,1,2029,8,7,44.0000
11851,100,1,2029,10,3,132.0000
11851,100,1,2029,13,9,7.0000
11851,100,1,2029,17,5,81.0000
11851,100,1,2030,3,8,186.0000
11851,100,1,2030,5,2,374.0000
11851,100,1,2030,8,3,52.0000
11851,100,1,2030,10,1,145.0000
11851,100,1,2030,11,4,115.0000
11851,100,1,2030,13,8,9.0000
11851,100,1,2030,16,7,7.0000
11851,100,1,2030,17,3,83.0000
11851,100,1,2030,18,7,0.3190
11851,100,1,2030,20,2,0.6415
11851,100,1,2030,21,5,137.6641
11851,100,1,2030,22,7,8.8498
11851,100,1,2030,23,3,0.3225
11851,100,1,2030,24,2,0.4076
11851,100,1,2030,25,2,1.0161
11851,100,1,2030,26,5,161.5009
11851,100,1,2030,58,10,6.2973
11851,100,1,2031,0,6,159.0000
11851,100,1,2031,1,2,735.0000
11851,100,1,2031,2,6,656.0000
11851,100,1,2031,3,4,208.0000
11851,100,1,2031,5,1,398.0000
11851,100,1,2031,6,1,49.0000
11851,100,1,2031,8,5,47.0000
11851,100,1,2031,10,1,166.0000
11851,100,1,2031,11,2,126.0000
11851,100,1,2031,16,1,15.0000
11851,100,1,2031,17,1,96.0000
11851,100,1,2031,18,8,0.3171
11851,100,1,2031,20,5,0.6067
11851,100,1,2031,21,3,140.1796
11851,100,1,2031,22,10,7.6928
11851,100,1,2031,23,6,0.2896
11851,100,1,2031,24,7,0.3966
11851,100,1,2031,25,4,0.9768
11851,100,1,2031,26,7,153.5972
11851,100,1,2031,58,6,6.2434
11851,100,1,2032,1,10,703.0000
11851,100,1,2032,2,5,646.0000
11851,100,1,2032,3,5,194.0000
11851,100,1,2032,5,5,374.0000
11851,100,1,2032,6,3,45.0000
11851,100,1,2032,8,7,45.0000
11851,100,1,2032,10,2,148.0000
11851,100,1,2032,16,1,13.0000
11851,100,1,2032,17,4,90.0000
11851,100,1,2032,20,9,0.5789
11851,100,0,2033,2,5,638.0000
11851,100,0,2033,6,10,42.0000
11851,100,0,2033,17,8,81.0000
11851,100,0,2034,2,7,628.0000
11851,100,0,2034,5,6,344.0000
11851,100,0,2034,8,4,47.0000
11851,100,0,2034,10,5,123.0000
11851,100,0,2034,11,8,107.0000
11851,100,0,2034,17,3,85.0000
11851,100,0,2034,23,8,0.2866
11947,100,0,2033,27,7,73.0000
11947,100,0,2033,50,6,73.0000
11947,100,0,2033,51,6,49.0000
11947,100,0,2034,32,1,42.0000
11947,100,0,2034,51,3,61.0000
12062,100,0,2030,9,9,29.0000
12077,100,0,2031,27,7,73.0000
12077,100,0,2031,32,4,32.0000
12077,100,0,2031,50,7,73.0000
12077,100,0,2031,51,2,61.0000
12077,100,0,2032,32,4,36.0000
12077,100,0,2032,51,4,58.0000
12077,100,0,2033,32,9,23.0000
12077,100,0,2034,33,3,21.0000
12145,100,0,2028,13,9,6.0000
12204,100,1,2028,0,4,160.0000
12204,100,1,2028,2,8,613.0000
12204,100,1,2028,4,10,138.0000
12204,100,1,2028,6,10,30.0000
12204,100,1,2028,16,7,7.0000
12204,100,1,2029,2,9,633.0000
12204,100,1,2029,10,6,129.0000
12204,100,1,2029,13,9,7.0000
12204,100,1,2030,0,8,158.0000
12204,100,1,2030,2,6,638.0000
12204,100,1,2030,8,7,40.0000
12204,100,1,2030,10,6,125.0000
12204,100,1,2030,17,5,76.0000
12204,100,1,2031,2,8,651.0000
12204,100,1,2031,4,4,180.0000
12204,100,1,2031,5,5,356.0000
12204,100,1,2031,8,6,43.0000
12204,100,1,2031,10,8,116.0000
12204,100,1,2031,11,9,114.0000
12204,100,1,2031,17,3,87.0000
12204,100,1,2031,23,7,0.2719
12204,100,1,2033,4,10,168.0000
12235,100,1,2033,13,5,7.0000
12277,100,1,2033,51,9,46.0000
12277,100,1,2034,51,10,46.0000
12320,100,0,2025,40,10,3.6111
12320,100,0,2025,45,8,0.6667
12320,100,0,2025,46,9,8.7222
12320,100,0,2025,53,7,0.6522
12320,100,0,2025,56,5,1.0000
12320,100,0,2025,57,5,0.5843
12320,100,1,2027,15,9,12.0000
12320,100,1,2028,15,3,15.0000
12320,100,1,2028,29,9,13.0000
12320,100,1,2028,31,6,0.6500
12320,100,1,2028,40,10,3.0101
12320,100,1,2028,52,5,22.0000
12320,100,1,2028,53,4,0.6875
12320,100,1,2028,57,2,0.5658
12320,100,1,2029,36,8,32.0000
12320,100,1,2029,37,7,78.0000
12320,100,1,2030,29,8,13.0000
12320,100,1,2030,31,10,0.5909
12320,100,1,2030,39,7,10.0000
12320,100,1,2030,44,10,11.8155
12320,100,1,2031,15,5,13.0000
12320,100,1,2031,36,7,35.0000
12320,100,1,2031,54,9,1.0000
12320,100,1,2033,15,10,11.0000
12347,100,0,2026,37,10,74.0000
12347,100,0,2026,54,6,1.0000
12347,100,0,2026,56,3,1.0000
12347,100,0,2027,28,1,34.0000
12347,100,0,2027,30,1,18.0000
12347,100,0,2027,34,2,221.1000
12347,100,0,2027,35,1,1012.0000
12347,100,0,2027,37,1,108.0000
12347,100,0,2027,52,9,16.0000
12347,100,0,2027,54,1,3.0000
12347,100,0,2027,55,2,0.0882
12347,100,0,2028,28,6,33.0000
12347,100,0,2028,34,2,234.2000
12347,100,0,2028,35,1,968.0000
12347,100,0,2028,37,1,88.0000
12347,100,0,2028,38,3,202.0000
12347,100,0,2028,40,9,2.7614
12347,100,0,2028,45,2,0.6136
12347,100,0,2028,46,8,7.1335
12347,100,0,2028,48,8,7.7472
12347,100,0,2028,49,7,77.8495
12347,100,0,2028,52,5,24.0000
12347,100,0,2028,53,7,0.7273
12347,100,0,2028,54,6,2.0000
12347,100,0,2028,56,6,1.0000
12347,100,0,2028,59,5,5.8516
12347,100,0,2029,15,3,14.0000
12347,100,0,2029,28,6,33.0000
12347,100,0,2029,30,2,17.0000
12347,100,0,2029,34,1,228.2000
12347,100,0,2029,35,1,996.0000
12347,100,0,2029,37,1,101.0000
12347,100,0,2029,38,7,216.0000
12347,100,0,2029,39,9,10.0000
12347,100,0,2029,45,4,0.8659
12347,100,0,2029,54,3,3.0000
12347,100,0,2029,55,3,0.0909
12347,100,0,2030,30,1,17.0000
12347,100,0,2030,35,6,899.0000
12347,100,0,2030,37,3,102.0000
12347,100,0,2030,54,3,2.0000
12347,100,0,2030,55,5,0.0606
12347,100,0,2031,15,3,17.0000
12347,100,0,2031,28,1,34.0000
12347,100,0,2031,29,4,16.0000
12347,100,0,2031,34,2,228.2000
12347,100,0,2031,35,1,993.0000
12347,100,0,2031,37,4,100.0000
12347,100,0,2031,45,6,0.9446
12347,100,1,2032,15,3,13.0000
12347,100,1,2032,28,1,34.0000
12347,100,1,2032,30,7,12.0000
12347,100,1,2032,34,5,208.2000
12347,100,1,2032,35,2,930.0000
12347,100,1,2032,36,7,33.0000
12347,100,1,2032,37,9,86.0000
12347,100,1,2032,39,8,10.0000
12347,100,1,2032,54,2,3.0000
12347,100,1,2032,55,5,0.0882
12347,100,1,2032,56,1,2.0000
12347,100,1,2033,30,1,19.0000
12347,100,1,2033,35,6,889.0000
12347,100,1,2033,36,1,40.0000
12347,100,1,2033,37,4,91.0000
12347,100,1,2033,54,5,2.0000
12347,100,1,2033,55,9,0.0606
12347,100,1,2033,56,3,1.0000
12366,100,1,2023,27,3,85.0000
12366,100,1,2023,33,10,18.0000
12366,100,1,2023,50,3,85.0000
12366,100,1,2025,33,3,23.0000
12366,100,1,2028,33,3,24.0000
12366,100,0,2029,27,1,78.0000
12366,100,0,2029,50,1,78.0000
12366,100,0,2030,27,2,80.0000
12366,100,0,2030,50,2,80.0000
12372,100,1,2027,13,5,9.0000
12372,100,1,2027,14,2,25.0000
12372,100,1,2028,8,9,40.0000
12372,100,1,2028,14,1,21.0000
12372,100,1,2028,18,6,0.2922
12372,100,1,2028,19,8,0.3712
12372,100,1,2028,20,7,0.5541
12372,100,1,2028,22,6,7.7421
12372,100,1,2028,23,8,0.2619
12372,100,1,2028,24,8,0.3908
12372,100,1,2028,25,9,0.9253
12372,100,1,2028,26,8,170.8246
12372,100,1,2028,58,10,6.6338
12372,100,1,2029,3,9,189.0000
12372,100,1,2029,5,2,384.0000
12372,100,1,2029,6,6,42.0000
12372,100,1,2029,8,5,49.0000
12372,100,1,2029,11,4,126.0000
12372,100,1,2029,14,1,31.0000
12372,100,1,2029,17,1,94.0000
12372,100,1,2029,18,8,0.3109
12372,100,1,2029,19,8,0.3936
12372,100,1,2029,20,4,0.6316
12372,100,1,2029,21,3,153.1931
12372,100,1,2029,22,3,9.5968
12372,100,1,2029,23,6,0.3207
12372,100,1,2029,24,2,0.4232
12372,100,1,2029,25,3,1.0252
12372,100,1,2029,26,2,178.3177
12372,100,1,2029,58,2,8.2630
12372,100,1,2030,8,9,38.0000
12372,100,1,2030,14,3,22.0000
12372,100,1,2030,16,3,8.0000
12372,100,1,2030,20,8,0.5745
12372,100,1,2030,24,10,0.3911
12372,100,1,2030,26,7,154.7367
12378,100,0,2025,7,8,8.0000
12378,100,0,2026,0,3,160.0000
12378,100,0,2026,1,7,722.0000
12378,100,0,2026,2,6,663.0000
12378,100,0,2026,14,2,17.0000
12378,100,0,2027,2,9,637.0000
12378,100,0,2027,14,3,18.0000
12378,100,0,2028,0,2,160.0000
12378,100,0,2028,1,1,743.0000
12378,100,0,2028,2,1,690.0000
12378,100,0,2028,3,10,183.0000
12378,100,0,2028,6,6,34.0000
12378,100,0,2028,14,2,17.0000
12378,100,0,2029,0,5,158.0000
12378,100,0,2029,1,3,738.0000
12378,100,0,2029,2,1,684.0000
12378,100,0,2029,3,3,205.0000
12378,100,0,2029,7,7,8.0000
12378,100,0,2029,11,9,114.0000
12378,100,0,2030,0,1,161.0000
12378,100,0,2030,2,3,652.0000
12378,100,0,2031,0,6,158.0000
12378,100,0,2031,14,2,23.0000
12378,100,0,2032,14,10,14.0000
12378,100,0,2034,7,9,6.0000
12380,100,1,2029,13,9,7.0000
12380,100,1,2029,16,4,8.0000
12382,100,1,2025,4,3,170.0000
12382,100,1,2025,23,3,0.2352
12382,100,0,2027,0,2,159.0000
12382,100,0,2027,4,1,166.0000
12382,100,0,2027,11,9,113.0000
12382,100,0,2027,12,10,78.0000
12382,100,0,2028,5,7,323.0000
12382,100,0,2028,6,6,34.0000
12382,100,0,2028,8,8,40.0000
12382,100,0,2028,13,4,8.0000
12382,100,0,2028,17,7,75.0000
12382,100,0,2028,20,7,0.5447
12382,100,0,2028,21,8,117.3855
12382,100,0,2028,22,8,7.2196
12382,100,0,2028,23,6,0.2631
12382,100,0,2028,24,8,0.3742
12382,100,0,2028,25,8,0.8961
12382,100,0,2028,26,8,155.1171
12382,100,0,2028,58,9,6.2867
12382,100,0,2029,4,8,160.0000
12382,100,0,2029,5,7,348.0000
12382,100,0,2029,8,6,45.0000
12382,100,0,2029,10,4,123.0000
12382,100,0,2029,20,8,0.5878
12382,100,0,2029,21,8,136.0313
12382,100,0,2029,22,7,8.5415
12382,100,0,2029,23,7,0.2905
12382,100,0,2029,24,7,0.3951
12382,100,0,2029,25,8,0.9627
12382,100,0,2029,26,8,155.1246
12382,100,0,2031,4,5,170.0000
12382,100,1,2033,4,10,168.0000
12382,100,1,2033,12,5,99.0000
12382,100,1,2033,16,4,8.0000
12383,100,0,2026,9,8,22.0000
12383,100,0,2030,9,2,41.0000
12383,100,0,2031,1,1,744.0000
12383,100,0,2031,2,9,633.0000
12383,100,0,2031,9,1,49.0000
12383,100,0,2031,11,2,120.0000
12383,100,0,2031,12,3,97.0000
12386,100,1,2025,3,10,186.0000
12386,100,1,2025,6,3,51.0000
12386,100,1,2026,0,5,159.0000
12386,100,1,2026,2,9,649.0000
12386,100,1,2026,3,4,214.0000
12386,100,1,2026,6,1,54.0000
12386,100,1,2026,7,4,10.0000
12386,100,1,2026,11,9,116.0000
12386,100,1,2026,17,7,80.0000
12386,100,1,2026,18,10,0.3297
12386,100,1,2027,0,7,158.0000
12386,100,1,2027,3,10,207.0000
12386,100,1,2027,6,6,47.0000
12386,100,1,2027,7,5,11.0000
12386,100,1,2028,0,7,158.0000
12386,100,1,2028,1,4,700.0000
12386,100,1,2028,2,4,647.0000
12386,100,1,2028,3,7,176.0000
12386,100,1,2028,6,6,31.0000
12386,100,1,2028,7,2,5.0000
12386,100,1,2029,7,1,12.0000
12386,100,0,2031,7,4,9.0000
12387,100,1,2024,0,8,159.0000
12387,100,1,2024,14,10,16.0000
12387,100,1,2027,14,9,14.0000
12387,100,1,2027,16,5,8.0000
12387,100,1,2028,14,9,11.0000
12387,100,1,2029,8,10,43.0000
12387,100,1,2029,14,4,16.0000
12387,100,1,2029,16,4,8.0000
12387,100,1,2029,23,9,0.2772
12387,100,1,2029,58,9,5.6308
12387,100,0,2030,7,8,7.0000
12387,100,0,2030,14,6,17.0000
12387,100,0,2030,18,10,0.3086
12387,100,0,2030,58,9,7.2592
12390,100,1,2026,7,6,9.0000
12390,100,1,2026,9,9,32.0000
12390,100,1,2026,14,5,22.0000
12390,100,1,2027,14,1,36.0000
12390,100,1,2030,1,8,705.0000
12390,100,1,2030,9,2,52.0000
12390,100,1,2030,11,9,108.0000
12390,100,1,2030,14,1,34.0000
12390,100,1,2030,19,5,0.4000
12390,100,1,2031,1,1,741.0000
12390,100,1,2031,2,7,655.0000
12390,100,1,2031,9,7,37.0000
12390,100,1,2031,14,1,23.0000
12390,100,0,2032,1,2,724.0000
12390,100,0,2032,2,6,628.0000
12390,100,0,2032,7,1,17.0000
12390,100,0,2032,9,6,31.0000
12390,100,0,2032,14,2,22.0000
12390,100,0,2033,0,9,157.0000
12390,100,0,2033,1,1,735.0000
12390,100,0,2033,12,9,86.0000
12390,100,0,2033,14,3,22.0000
12392,100,1,2027,16,3,9.0000
12392,100,1,2028,6,6,31.0000
12392,100,1,2028,14,3,14.0000
12392,100,1,2029,0,9,159.0000
12392,100,1,2029,4,10,156.0000
12392,100,1,2029,7,2,9.0000
12395,100,0,2026,14,9,13.0000
12395,100,0,2027,16,1,10.0000
12395,100,0,2027,18,7,0.3454
12395,100,1,2031,14,8,13.0000
12397,100,1,2024,16,10,7.0000
12397,100,1,2025,10,10,101.0000
12397,100,1,2025,17,7,70.0000
12397,100,1,2025,23,8,0.2111
12397,100,1,2026,10,6,123.0000
12397,100,1,2026,14,10,15.0000
12397,100,1,2026,21,10,128.4572
12397,100,1,2026,58,8,6.3030
12397,100,1,2027,16,9,7.0000
12397,100,1,2028,3,9,172.0000
12397,100,1,2028,5,4,328.0000
12397,100,1,2028,8,7,41.0000
12397,100,1,2028,10,7,103.0000
12397,100,1,2028,14,9,11.0000
12397,100,1,2028,17,4,72.0000
12397,100,1,2028,18,3,0.3012
12397,100,1,2028,19,9,0.3711
12397,100,1,2028,20,5,0.5744
12397,100,1,2028,21,5,120.4638
12397,100,1,2028,22,5,7.7998
12397,100,1,2028,23,5,0.2732
12397,100,1,2028,24,4,0.3995
12397,100,1,2028,25,6,0.9455
12397,100,1,2028,26,5,174.3306
12397,100,1,2028,58,5,7.6102
12397,100,1,2030,13,8,9.0000
12397,100,1,2033,5,7,339.0000
12397,100,1,2033,8,6,47.0000
12397,100,1,2033,17,6,83.0000
12397,100,1,2033,20,8,0.5835
12397,100,1,2033,21,10,120.2484
12397,100,1,2033,23,5,0.3098
12398,100,1,2024,33,5,21.0000
12398,100,1,2025,27,6,80.0000
12398,100,1,2025,50,6,80.0000
