player_id,league_id,team_id,sub_league_id,award_id,year,season,position,day,month
17284,101,55,1,0,2032,2032,0,16,8
17292,105,177,1,9,2028,2028,0,23,7
17292,104,130,0,9,2030,2030,0,2,8
17302,101,51,1,9,2032,2032,0,4,7
17303,102,90,1,9,2030,2030,0,17,6
17304,102,70,0,15,2032,2032,0,9,10
17307,105,179,1,9,2030,2030,0,28,7
17307,105,179,1,1,2030,2030,0,1,8
17315,108,329,0,9,2025,2025,0,24,4
17315,103,98,0,15,2027,2027,2,21,9
17315,102,66,0,0,2028,2028,0,22,5
17315,100,30,1,0,2033,2033,0,16,5
17316,108,323,0,9,2025,2025,0,24,4
17316,102,73,0,9,2029,2029,0,18,6
17319,108,324,0,9,2026,2026,0,24,4
17319,108,324,0,2,2026,2026,0,1,6
17319,105,175,1,0,2026,2026,0,3,8
17319,100,3,0,0,2032,2032,0,2,8
17319,100,3,0,0,2033,2033,0,23,5
17319,100,3,0,9,2033,2033,0,17,7
17320,102,73,0,9,2030,2030,0,17,6
17321,108,331,0,9,2025,2025,0,24,4
17321,108,331,0,15,2025,2025,2,5,6
17321,108,331,0,9,2026,2026,0,24,4
17321,108,331,0,0,2026,2026,0,11,5
17321,105,161,0,0,2026,2026,0,20,7
17321,105,161,0,9,2026,2026,0,26,7
17321,103,107,1,0,2027,2027,0,17,5
17321,103,107,1,0,2027,2027,0,14,6
17321,103,107,1,9,2027,2027,0,21,6
17321,101,49,1,0,2029,2029,0,2,7
17321,100,16,1,14,2029,2029,0,31,10
17321,101,49,1,2,2030,2030,0,1,7
17322,103,99,0,9,2030,2030,0,17,6
17322,102,69,0,0,2031,2031,0,7,7
17323,105,155,0,0,2027,2027,0,5,7
17323,103,102,0,0,2028,2028,0,17,7
17327,105,175,1,9,2026,2026,0,26,7
17327,105,175,1,9,2027,2027,0,25,7
17327,105,175,1,15,2027,2027,0,2,10
17327,103,104,0,9,2029,2029,0,18,6
17328,108,335,1,0,2024,2024,0,15,4
17328,108,335,1,15,2024,2024,2,3,6
17328,108,335,1,9,2026,2026,0,24,4
17328,108,335,1,15,2026,2026,2,6,6
17328,103,102,0,0,2027,2027,0,17,5
17328,103,102,0,9,2027,2027,0,21,6
17328,103,102,0,0,2027,2027,0,9,8
17328,102,80,1,2,2028,2028,0,1,9
17331,108,337,1,9,2025,2025,0,24,4
17332,108,337,1,0,2026,2026,0,20,4
17332,108,337,1,9,2026,2026,0,24,4
17333,108,344,1,9,2026,2026,0,24,4
17334,105,156,0,9,2026,2026,0,26,7
17337,108,340,1,9,2024,2024,0,24,4
17337,103,115,1,9,2027,2027,0,21,6
17337,100,11,0,7,2031,2031,9,16,11
17339,105,153,0,9,2026,2026,0,26,7
17339,102,61,0,9,2034,2034,0,19,6
17339,102,61,0,0,2034,2034,0,14,8
17341,108,338,1,9,2024,2024,0,24,4
17341,100,13,0,14,2030,2030,0,5,11
17343,103,114,1,0,2028,2028,0,3,7
17344,105,178,1,9,2026,2026,0,26,7
17344,105,178,1,0,2026,2026,0,10,8
17344,101,60,1,2,2033,2033,0,1,8
17352,104,125,0,9,2031,2031,0,1,8
17358,106,206,0,9,2026,2026,0,20,4
17371,106,217,0,1,2025,2025,0,1,5
17374,102,80,1,0,2033,2033,0,2,5
17380,103,102,0,0,2031,2031,0,28,7
17380,102,80,1,9,2032,2032,0,21,6
17380,102,80,1,0,2033,2033,0,1,8
17380,102,80,1,2,2033,2033,0,1,8
17380,102,80,1,0,2033,2033,0,12,9
17386,106,252,1,9,2024,2024,0,20,4
17386,104,124,0,0,2029,2029,0,23,7
17386,104,124,0,9,2029,2029,0,3,8
17391,106,226,1,9,2026,2026,0,20,4
17391,108,330,0,15,2030,2030,1,15,6
17391,108,330,0,15,2030,2030,0,21,6
17394,106,246,1,0,2024,2024,0,8,4
17394,106,246,1,9,2024,2024,0,20,4
17394,106,246,1,9,2025,2025,0,20,4
17394,102,87,1,0,2032,2032,0,9,8
17402,104,141,1,9,2031,2031,0,1,8
17403,108,322,0,9,2028,2028,0,24,4
17410,106,197,0,9,2025,2025,0,20,4
17417,106,219,0,9,2024,2024,0,20,4
17421,106,216,0,9,2026,2026,0,20,4
17428,106,224,0,9,2026,2026,0,20,4
17428,103,96,0,9,2030,2030,0,17,6
17428,103,96,0,0,2031,2031,0,16,6
17431,106,211,0,9,2024,2024,0,20,4
17450,106,252,1,15,2026,2026,2,26,5
17451,105,165,0,9,2030,2030,0,28,7
17505,103,110,1,9,2025,2025,0,16,6
17509,104,125,0,9,2028,2028,0,28,7
17509,103,97,0,9,2030,2030,0,17,6
17518,103,106,1,9,2025,2025,0,16,6
17529,106,241,1,9,2025,2025,0,20,4
17530,108,329,0,9,2027,2027,0,24,4
17530,105,153,0,9,2029,2029,0,29,7
17534,106,226,1,15,2025,2025,2,24,5
17551,108,335,1,0,2027,2027,0,26,4
17553,101,36,0,0,2030,2030,0,29,4
17553,100,23,1,7,2030,2030,8,14,11
17553,100,23,1,9,2031,2031,0,20,7
17553,100,23,1,7,2031,2031,8,16,11
17553,100,23,1,9,2032,2032,0,18,7
17553,100,23,1,15,2032,2032,0,3,11
17553,100,23,1,14,2032,2032,0,4,11
17553,100,23,1,7,2032,2032,8,13,11
17553,100,23,1,11,2032,2032,8,15,11
17553,100,23,1,9,2033,2033,0,17,7
17553,100,23,1,14,2033,2033,0,31,10
17553,100,23,1,7,2033,2033,8,9,11
17553,100,23,1,11,2033,2033,8,11,11
17553,100,23,1,9,2034,2034,0,16,7
17553,100,23,1,15,2034,2034,2,8,10
17553,100,23,1,14,2034,2034,0,29,10
17553,100,23,1,11,2034,2034,8,9,11
17553,100,23,1,5,2034,2034,0,13,11
17567,107,281,0,9,2026,2026,0,20,4
17569,108,321,0,9,2029,2029,0,24,4
17570,107,279,0,9,2025,2025,0,20,4
17585,101,34,0,9,2034,2034,0,2,7
17586,107,292,1,0,2025,2025,0,14,4
17586,100,10,0,7,2034,2034,3,7,11
17589,107,302,1,15,2026,2026,2,25,5
17592,107,306,1,9,2026,2026,0,20,4
17595,107,311,1,9,2025,2025,0,20,4
17599,107,297,1,9,2024,2024,0,20,4
17599,107,297,1,9,2025,2025,0,20,4
17622,105,171,1,9,2029,2029,0,29,7
17622,103,91,0,0,2030,2030,0,26,8
17622,102,87,1,9,2031,2031,0,16,6
17622,102,87,1,0,2031,2031,0,30,6
17625,108,340,1,9,2029,2029,0,24,4
17628,103,112,1,15,2031,2031,1,26,9
17628,102,77,1,9,2034,2034,0,19,6
17638,105,169,1,0,2029,2029,0,9,7
17638,105,169,1,9,2029,2029,0,29,7
17658,107,300,1,9,2024,2024,0,20,4
17658,108,342,1,9,2029,2029,0,24,4
17658,103,94,0,0,2030,2030,0,1,7
17659,103,94,0,0,2030,2030,0,27,5
17660,107,315,1,9,2025,2025,0,20,4
17674,108,343,1,9,2028,2028,0,24,4
17679,105,153,0,0,2029,2029,0,23,7
17679,105,153,0,9,2029,2029,0,29,7
17679,105,153,0,2,2029,2029,0,1,8
17693,100,13,0,14,2030,2030,0,5,11
17694,108,328,0,9,2029,2029,0,24,4
17700,108,341,1,9,2025,2025,0,24,4
17700,108,341,1,9,2026,2026,0,24,4
17700,105,158,0,9,2026,2026,0,26,7
17700,101,41,0,9,2028,2028,0,2,7
17700,101,41,0,0,2028,2028,0,17,7
17700,100,21,1,9,2032,2032,0,18,7
17700,100,21,1,9,2033,2033,0,17,7
17700,100,21,1,0,2034,2034,0,10,4
17700,100,21,1,9,2034,2034,0,16,7
17724,100,5,0,3,2030,2030,0,1,8
17724,100,5,0,6,2030,2030,0,17,11
17724,101,44,0,9,2033,2033,0,3,7
17726,107,302,1,15,2024,2024,2,23,5
17742,107,307,1,9,2024,2024,0,20,4
17745,104,126,0,9,2026,2026,0,31,7
17750,107,316,1,9,2025,2025,0,20,4
17775,103,97,0,0,2029,2029,0,25,6
17781,108,327,0,9,2024,2024,0,24,4
17781,103,92,0,9,2028,2028,0,19,6
17781,102,85,1,9,2029,2029,0,18,6
17783,108,326,0,0,2026,2026,0,4,5
17784,108,322,0,9,2026,2026,0,24,4
17786,108,324,0,9,2025,2025,0,24,4
17786,108,324,0,1,2026,2026,0,1,6
17788,108,330,0,9,2025,2025,0,24,4
17790,102,83,1,1,2030,2030,0,1,8
17791,102,76,1,0,2029,2029,0,10,9
17791,102,76,1,0,2030,2030,0,5,8
17794,103,105,0,2,2028,2028,0,1,9
17796,108,344,1,9,2024,2024,0,24,4
17796,108,344,1,0,2024,2024,0,29,4
17796,108,344,1,9,2025,2025,0,24,4
17798,108,342,1,9,2026,2026,0,24,4
17799,104,134,0,15,2030,2030,2,25,9
17803,102,73,0,0,2031,2031,0,28,7
17803,102,73,0,2,2031,2031,0,1,8
17804,104,133,0,15,2028,2028,2,20,9
17808,108,328,0,15,2024,2024,2,6,6
17808,104,128,0,0,2028,2028,0,3,7
17808,102,67,0,0,2030,2030,0,5,8
17816,103,94,0,9,2029,2029,0,18,6
17817,104,145,1,0,2027,2027,0,28,6
17817,104,145,1,0,2027,2027,0,5,7
17817,104,145,1,9,2027,2027,0,30,7
17820,108,336,1,9,2024,2024,0,24,4
17820,108,336,1,0,2025,2025,0,7,4
17820,108,336,1,9,2025,2025,0,24,4
17820,108,336,1,15,2026,2026,0,24,6
17820,105,154,0,0,2026,2026,0,31,8
17820,103,113,1,0,2027,2027,0,23,8
17820,103,113,1,0,2027,2027,0,13,9
17820,103,113,1,2,2028,2028,0,1,5
17820,102,88,1,0,2028,2028,0,24,7
17820,100,3,0,7,2030,2030,7,14,11
17820,100,3,0,7,2031,2031,7,16,11
17820,100,4,0,7,2032,2032,7,13,11
17820,100,4,0,7,2033,2033,7,9,11
17820,100,4,0,7,2034,2034,7,7,11
17823,101,49,1,1,2032,2032,0,1,6
17834,108,327,0,9,2025,2025,0,24,4
17837,103,113,1,9,2027,2027,0,21,6
17837,103,113,1,0,2027,2027,0,12,7
17837,102,88,1,15,2027,2027,1,30,9
17844,108,342,1,0,2024,2024,0,22,4
17844,108,342,1,9,2024,2024,0,24,4
17844,108,342,1,0,2026,2026,0,18,5
17845,105,173,1,9,2026,2026,0,26,7
17848,103,91,0,9,2025,2025,0,16,6
17849,103,111,1,9,2031,2031,0,16,6
17854,102,61,0,9,2026,2026,0,22,6
17854,101,38,0,0,2027,2027,0,14,6
17854,101,38,0,9,2027,2027,0,4,7
17854,100,20,1,9,2030,2030,0,21,7
17854,100,20,1,9,2031,2031,0,20,7
17856,104,144,1,0,2029,2029,0,9,7
17856,104,144,1,9,2029,2029,0,3,8
17857,103,97,0,0,2026,2026,0,10,8
17857,103,97,0,2,2026,2026,0,1,9
17857,100,27,1,3,2029,2029,0,1,7
17857,100,27,1,3,2029,2029,0,1,9
17857,100,27,1,0,2029,2029,0,3,9
17857,100,27,1,0,2030,2030,0,15,7
17857,100,27,1,9,2030,2030,0,21,7
17857,100,27,1,0,2030,2030,0,29,7
17857,100,27,1,2,2030,2030,0,1,8
17857,100,27,1,11,2030,2030,9,16,11
17857,100,27,1,0,2031,2031,0,21,4
17857,100,27,1,9,2031,2031,0,20,7
17857,100,27,1,0,2031,2031,0,15,9
17857,100,27,1,11,2031,2031,9,18,11
17857,100,27,1,0,2032,2032,0,12,4
17857,100,27,1,9,2032,2032,0,18,7
17857,100,27,1,0,2032,2032,0,13,9
17857,100,27,1,11,2032,2032,9,15,11
17857,100,27,1,5,2032,2032,0,19,11
17857,100,27,1,0,2033,2033,0,9,5
17857,100,27,1,0,2033,2033,0,23,5
17857,100,27,1,2,2033,2033,0,1,6
17857,100,27,1,9,2033,2033,0,17,7
17857,100,27,1,0,2033,2033,0,8,8
17857,100,27,1,11,2033,2033,9,11,11
17857,100,27,1,9,2034,2034,0,16,7
17858,101,32,0,9,2028,2028,0,2,7
17859,103,112,1,0,2029,2029,0,23,4
17859,101,42,0,0,2030,2030,0,13,5
17859,101,42,0,9,2030,2030,0,30,6
17859,101,36,0,0,2033,2033,0,22,8
17860,104,128,0,0,2027,2027,0,5,7
17860,102,67,0,0,2028,2028,0,19,6
17860,102,67,0,9,2028,2028,0,19,6
17860,100,29,1,0,2029,2029,0,30,4
17860,100,29,1,3,2029,2029,0,1,5
17861,103,107,1,0,2028,2028,0,12,6
17861,101,49,1,15,2031,2031,2,4,10
17861,101,49,1,0,2033,2033,0,30,5
17864,101,59,1,0,2030,2030,0,19,8
17864,101,51,1,0,2033,2033,0,27,6
17865,101,49,1,9,2029,2029,0,1,7
17865,100,16,1,14,2029,2029,0,31,10
17866,102,76,1,0,2028,2028,0,8,5
17866,102,76,1,9,2028,2028,0,19,6
17866,101,45,0,0,2028,2028,0,28,8
17866,101,45,0,9,2029,2029,0,1,7
17866,100,13,0,14,2030,2030,0,5,11
17867,100,21,1,9,2032,2032,0,18,7
17869,105,174,1,0,2025,2025,0,28,7
17869,102,76,1,0,2028,2028,0,26,6
17869,101,55,1,9,2030,2030,0,30,6
17870,103,92,0,15,2027,2027,2,21,9
17870,101,42,0,0,2029,2029,0,23,4
17870,100,17,1,0,2031,2031,0,4,8
17870,100,17,1,0,2033,2033,0,6,6
17872,103,115,1,0,2026,2026,0,18,5
17872,102,73,0,0,2027,2027,0,19,4
17872,101,60,1,0,2027,2027,0,19,7
17872,100,11,0,14,2027,2027,0,1,11
17872,100,11,0,3,2028,2028,0,1,5
17872,100,11,0,3,2028,2028,0,1,9
17872,100,11,0,6,2028,2028,0,11,11
17872,100,11,0,0,2030,2030,0,3,6
17872,100,11,0,9,2030,2030,0,21,7
17872,100,11,0,0,2030,2030,0,19,8
17872,100,11,0,2,2030,2030,0,1,9
17872,100,11,0,9,2031,2031,0,20,7
17872,100,11,0,11,2031,2031,3,18,11
17872,100,11,0,0,2033,2033,0,11,4
17872,100,11,0,2,2033,2033,0,1,7
17872,100,11,0,9,2033,2033,0,17,7
17872,100,11,0,0,2034,2034,0,3,7
17873,104,133,0,0,2025,2025,0,25,8
17873,104,133,0,9,2026,2026,0,31,7
17873,101,48,1,0,2032,2032,0,13,9
17873,102,61,0,9,2033,2033,0,20,6
17874,101,39,0,1,2034,2034,0,1,9
17879,104,121,0,0,2027,2027,0,2,8
17879,104,121,0,0,2027,2027,0,23,8
17879,103,92,0,15,2028,2028,2,22,9
17880,104,139,1,9,2028,2028,0,28,7
17880,102,84,1,9,2030,2030,0,17,6
17880,101,48,1,9,2032,2032,0,4,7
17881,102,85,1,9,2028,2028,0,19,6
17882,103,100,0,9,2027,2027,0,21,6
17884,105,166,1,9,2028,2028,0,23,7
17885,104,137,1,9,2028,2028,0,28,7
17892,104,139,1,0,2026,2026,0,13,7
17892,103,106,1,9,2027,2027,0,21,6
17892,102,84,1,9,2028,2028,0,19,6
17892,102,84,1,2,2031,2031,0,1,8
17898,105,173,1,9,2032,2032,0,25,7
17903,103,96,0,1,2028,2028,0,1,8
17911,103,111,1,9,2026,2026,0,22,6
17915,102,72,0,9,2031,2031,0,16,6
17915,102,72,0,1,2031,2031,0,1,7
17915,100,20,1,1,2033,2033,0,1,6
17915,100,20,1,9,2034,2034,0,16,7
17919,104,137,1,9,2025,2025,0,1,8
17919,101,45,0,9,2029,2029,0,1,7
17919,100,13,0,14,2030,2030,0,5,11
17919,101,45,0,9,2032,2032,0,4,7
17919,101,45,0,0,2034,2034,0,22,5
17920,102,63,0,1,2033,2033,0,1,5
17923,105,177,1,9,2026,2026,0,26,7
17933,104,121,0,9,2027,2027,0,30,7
17940,103,116,1,2,2028,2028,0,1,7
17941,100,9,0,9,2024,2024,0,21,7
17941,100,12,0,0,2027,2027,0,26,4
17941,100,12,0,9,2027,2027,0,18,7
17941,100,12,0,9,2028,2028,0,16,7
17943,102,64,0,0,2032,2032,0,13,9
17945,102,61,0,9,2031,2031,0,16,6
17947,100,20,1,0,2030,2030,0,15,4
17947,100,20,1,0,2031,2031,0,7,7
17947,100,20,1,9,2031,2031,0,20,7
17947,100,20,1,2,2031,2031,0,1,8
17947,100,20,1,9,2033,2033,0,17,7
17948,100,18,1,14,2031,2031,0,7,11
17950,100,19,1,5,2026,2026,0,17,11
17950,100,19,1,2,2028,2028,0,1,9
17950,100,19,1,15,2028,2028,1,18,10
17950,100,19,1,2,2029,2029,0,1,9
17952,104,142,1,0,2026,2026,0,20,7
17955,105,166,1,1,2030,2030,0,1,9
17955,105,166,1,9,2031,2031,0,27,7
17958,103,116,1,1,2026,2026,0,1,5
17962,103,112,1,9,2031,2031,0,16,6
17962,102,66,0,9,2032,2032,0,21,6
17963,103,116,1,0,2031,2031,0,21,4
17966,101,52,1,1,2032,2032,0,1,7
17966,101,52,1,9,2032,2032,0,4,7
17966,101,52,1,15,2033,2033,2,29,9
17968,103,103,0,0,2027,2027,0,7,6
17968,103,103,0,0,2027,2027,0,23,8
17968,100,2,0,3,2029,2029,0,1,10
17968,100,2,0,0,2030,2030,0,29,4
17968,100,2,0,0,2030,2030,0,20,5
17968,100,2,0,0,2030,2030,0,24,6
17968,100,2,0,0,2030,2030,0,1,7
17968,100,2,0,9,2030,2030,0,21,7
17968,100,2,0,9,2031,2031,0,20,7
17968,100,2,0,0,2031,2031,0,21,7
17968,100,2,0,2,2031,2031,0,1,8
17968,100,2,0,9,2032,2032,0,18,7
17968,100,2,0,9,2033,2033,0,17,7
17968,100,2,0,2,2033,2033,0,1,8
17968,100,2,0,7,2033,2033,9,9,11
17968,100,2,0,0,2034,2034,0,11,9
17968,100,2,0,7,2034,2034,9,7,11
17970,103,99,0,0,2029,2029,0,27,8
17972,102,64,0,0,2031,2031,0,19,5
17972,103,97,0,15,2033,2033,1,1,10
17972,102,89,1,2,2034,2034,0,1,8
17973,105,164,0,9,2026,2026,0,26,7
17973,103,120,1,0,2029,2029,0,2,7
17973,103,120,1,0,2029,2029,0,30,7
17974,100,15,0,14,2028,2028,0,30,10
17975,100,4,0,9,2028,2028,0,16,7
17975,100,4,0,13,2028,2028,0,9,11
17975,100,4,0,13,2029,2029,0,10,11
17975,100,4,0,13,2031,2031,0,17,11
17975,100,4,0,13,2032,2032,0,14,11
17975,100,4,0,9,2033,2033,0,17,7
17975,100,4,0,13,2033,2033,0,10,11
17975,100,4,0,9,2034,2034,0,16,7
17976,103,93,0,9,2028,2028,0,19,6
17977,104,130,0,9,2027,2027,0,30,7
17977,103,109,1,9,2030,2030,0,17,6
17978,100,16,1,14,2029,2029,0,31,10
17985,100,19,1,9,2026,2026,0,19,7
17986,100,17,1,3,2027,2027,0,1,5
17986,100,17,1,3,2027,2027,0,1,7
17986,100,17,1,6,2027,2027,0,13,11
17991,100,26,1,3,2027,2027,0,1,10
17991,100,26,1,6,2027,2027,0,13,11
17991,101,44,0,0,2030,2030,0,5,8
17994,100,10,0,9,2028,2028,0,16,7
17994,100,10,0,7,2028,2028,2,8,11
17996,104,138,1,0,2029,2029,0,10,9
17996,103,118,1,9,2031,2031,0,16,6
17996,101,31,0,9,2033,2033,0,3,7
18000,103,111,1,9,2028,2028,0,19,6
18000,103,109,1,1,2030,2030,0,1,5
18000,103,109,1,9,2030,2030,0,17,6
18005,104,145,1,0,2027,2027,0,26,7
18006,104,147,1,1,2028,2028,0,1,9
18007,100,5,0,0,2024,2024,0,3,6
18007,100,5,0,3,2024,2024,0,1,7
18009,104,129,0,0,2027,2027,0,28,6
18009,104,129,0,9,2027,2027,0,30,7
18010,102,71,0,9,2033,2033,0,20,6
18012,104,127,0,1,2027,2027,0,1,8
18014,101,36,0,9,2031,2031,0,6,7
18017,104,135,0,9,2029,2029,0,3,8
18027,102,72,0,9,2032,2032,0,21,6
18030,104,134,0,0,2028,2028,0,31,7
18041,104,126,0,9,2028,2028,0,28,7
18047,104,133,0,9,2027,2027,0,30,7
18047,105,151,0,9,2029,2029,0,29,7
18059,104,133,0,15,2028,2028,1,2,10
18059,104,133,0,15,2028,2028,0,9,10
18059,104,133,0,0,2029,2029,0,10,9
18060,105,173,1,9,2026,2026,0,26,7
18061,102,62,0,1,2031,2031,0,1,5
18061,102,62,0,9,2031,2031,0,16,6
18062,105,168,1,9,2029,2029,0,29,7
18065,103,104,0,0,2028,2028,0,24,7
18066,103,103,0,9,2028,2028,0,19,6
18066,103,103,0,1,2028,2028,0,1,7
18067,103,102,0,0,2030,2030,0,9,9
18070,103,100,0,0,2028,2028,0,8,5
18070,101,48,1,9,2031,2031,0,6,7
18070,100,26,1,0,2034,2034,0,5,6
18071,105,176,1,9,2030,2030,0,28,7
18072,104,134,0,9,2029,2029,0,3,8
18074,103,98,0,9,2032,2032,0,21,6
18076,104,128,0,9,2028,2028,0,28,7
18076,103,96,0,0,2029,2029,0,16,4
18076,103,96,0,2,2029,2029,0,1,5
18076,103,96,0,0,2029,2029,0,28,5
18076,103,96,0,9,2029,2029,0,18,6
18076,102,67,0,15,2030,2030,2,18,9
18076,102,67,0,15,2030,2030,1,28,9
18076,102,67,0,0,2032,2032,0,26,4
18076,102,67,0,2,2032,2032,0,1,5
18078,104,141,1,9,2027,2027,0,30,7
18078,100,30,1,9,2034,2034,0,16,7
18078,100,30,1,13,2034,2034,0,8,11
18082,104,132,0,1,2026,2026,0,1,9
18082,101,48,1,9,2028,2028,0,2,7
18082,101,48,1,9,2029,2029,0,1,7
18084,103,93,0,0,2031,2031,0,9,6
18084,103,93,0,9,2031,2031,0,16,6
18084,103,93,0,2,2031,2031,0,1,7
18087,103,113,1,15,2032,2032,1,30,9
18087,103,113,1,15,2032,2032,0,10,10
18087,103,110,1,15,2033,2033,2,23,9
18089,108,343,1,15,2028,2028,1,14,6
18092,106,195,0,9,2026,2026,0,20,4
18093,106,195,0,9,2027,2027,0,20,4
18097,106,205,0,9,2025,2025,0,20,4
18099,105,166,1,9,2030,2030,0,28,7
18099,105,166,1,15,2030,2030,2,15,9
18103,106,218,0,9,2026,2026,0,20,4
18103,106,218,0,9,2027,2027,0,20,4
18103,101,45,0,9,2034,2034,0,2,7
18108,108,329,0,0,2029,2029,0,9,4
18108,108,329,0,9,2029,2029,0,24,4
18108,105,168,1,0,2030,2030,0,12,8
18108,105,168,1,0,2030,2030,0,2,9
18108,103,92,0,9,2031,2031,0,16,6
18108,104,121,0,0,2031,2031,0,25,8
18108,103,92,0,0,2032,2032,0,17,5
18108,103,92,0,0,2032,2032,0,7,6
18108,103,92,0,0,2032,2032,0,26,7
18108,103,92,0,2,2032,2032,0,1,8
18116,106,202,0,9,2025,2025,0,20,4
18116,106,202,0,9,2027,2027,0,20,4
18116,101,44,0,1,2032,2032,0,1,5
18122,106,222,0,9,2025,2025,0,20,4
18123,108,323,0,0,2030,2030,0,13,5
18123,103,95,0,0,2031,2031,0,11,8
18131,106,212,0,0,2027,2027,0,10,5
18131,104,122,0,9,2030,2030,0,2,8
18131,104,122,0,2,2030,2030,0,1,9
18131,102,87,1,0,2031,2031,0,12,5
18131,102,87,1,2,2031,2031,0,1,6
18143,106,201,0,9,2026,2026,0,20,4
18146,103,114,1,9,2034,2034,0,19,6
18147,106,204,0,0,2027,2027,0,19,4
18147,104,143,1,0,2031,2031,0,30,6
18147,104,143,1,9,2031,2031,0,1,8
18148,106,204,0,0,2026,2026,0,20,4
18148,106,204,0,9,2026,2026,0,20,4
18148,106,204,0,9,2028,2028,0,20,4
18148,102,74,0,0,2032,2032,0,2,8
18151,106,200,0,9,2026,2026,0,20,4
18156,106,194,0,9,2025,2025,0,20,4
18156,103,100,0,9,2031,2031,0,16,6
18156,102,63,0,9,2032,2032,0,21,6
18156,102,63,0,9,2034,2034,0,19,6
18161,106,207,0,9,2026,2026,0,20,4
18161,106,207,0,9,2027,2027,0,20,4
18161,105,169,1,0,2030,2030,0,22,7
18161,105,169,1,9,2030,2030,0,28,7
18166,106,211,0,9,2025,2025,0,20,4
18168,106,211,0,0,2025,2025,0,28,4
18170,106,214,0,0,2026,2026,0,27,4
18170,108,340,1,0,2029,2029,0,14,5
18170,108,340,1,0,2031,2031,0,7,4
18177,105,153,0,0,2030,2030,0,15,7
18177,105,153,0,9,2030,2030,0,28,7
18177,105,153,0,2,2030,2030,0,1,8
18177,104,142,1,9,2031,2031,0,1,8
18177,102,68,0,9,2032,2032,0,21,6
18179,108,333,0,9,2029,2029,0,24,4
18179,103,120,1,9,2032,2032,0,21,6
18180,100,18,1,3,2032,2032,0,1,8
18184,106,217,0,15,2025,2025,2,23,5
18184,108,341,1,9,2029,2029,0,24,4
18187,106,217,0,15,2026,2026,2,25,5
18190,105,161,0,0,2029,2029,0,2,7
18190,101,49,1,0,2034,2034,0,7,8
18194,104,143,1,9,2030,2030,0,2,8
18194,104,143,1,0,2030,2030,0,9,9
18194,100,11,0,9,2034,2034,0,16,7
18194,100,11,0,0,2034,2034,0,17,7
18208,106,208,0,0,2026,2026,0,6,4
18208,106,208,0,2,2026,2026,0,1,5
18208,103,113,1,0,2031,2031,0,28,4
18208,102,88,1,15,2031,2031,2,20,9
18208,102,88,1,0,2032,2032,0,28,6
18208,100,12,0,9,2034,2034,0,16,7
18212,106,236,1,9,2027,2027,0,20,4
18212,106,236,1,9,2028,2028,0,20,4
18212,102,65,0,9,2032,2032,0,21,6
18212,102,65,0,1,2032,2032,0,1,9
18214,106,237,1,9,2025,2025,0,20,4
18214,106,237,1,9,2028,2028,0,20,4
18218,104,125,0,15,2031,2031,2,24,9
18218,103,97,0,0,2032,2032,0,24,5
18218,102,71,0,15,2033,2033,2,22,9
18220,106,239,1,9,2025,2025,0,20,4
18220,103,100,0,1,2033,2033,0,1,5
18225,106,247,1,9,2025,2025,0,20,4
18225,106,247,1,9,2027,2027,0,20,4
18225,101,43,0,1,2030,2030,0,1,9
18225,100,7,0,1,2034,2034,0,1,10
18229,103,116,1,0,2032,2032,0,21,6
18229,103,116,1,9,2032,2032,0,21,6
18230,102,61,0,0,2034,2034,0,17,4
18231,106,242,1,9,2025,2025,0,20,4
18231,106,242,1,9,2027,2027,0,20,4
18231,103,113,1,9,2030,2030,0,17,6
18231,102,88,1,9,2031,2031,0,16,6
18231,100,3,0,9,2034,2034,0,16,7
18232,101,31,0,9,2033,2033,0,3,7
18235,108,325,0,0,2030,2030,0,15,4
18235,108,325,0,9,2030,2030,0,24,4
18235,104,145,1,9,2031,2031,0,1,8
18235,102,75,0,0,2032,2032,0,6,9
18235,100,28,1,3,2033,2033,0,1,5
18235,100,28,1,3,2033,2033,0,1,6
18235,100,28,1,3,2033,2033,0,1,8
18235,100,28,1,6,2033,2033,0,12,11
18235,100,28,1,7,2034,2034,8,7,11
18237,106,244,1,9,2026,2026,0,20,4
18243,106,234,1,9,2026,2026,0,20,4
18243,106,234,1,1,2026,2026,0,1,5
18243,108,329,0,1,2029,2029,0,1,5
18243,108,329,0,1,2030,2030,0,1,6
18252,106,252,1,0,2025,2025,0,21,4
18253,100,23,1,14,2032,2032,0,4,11
18253,100,23,1,14,2033,2033,0,31,10
18261,108,348,1,1,2030,2030,0,1,5
18268,106,238,1,9,2025,2025,0,20,4
18268,104,146,1,9,2030,2030,0,2,8
18270,106,238,1,9,2026,2026,0,20,4
18270,106,238,1,2,2026,2026,0,1,5
18270,102,73,0,2,2034,2034,0,1,6
18270,102,73,0,9,2034,2034,0,19,6
18270,102,73,0,0,2034,2034,0,31,7
18274,106,226,1,15,2025,2025,1,1,6
18274,106,226,1,9,2027,2027,0,20,4
18274,104,146,1,9,2031,2031,0,1,8
18286,108,335,1,9,2029,2029,0,24,4
18286,105,177,1,9,2030,2030,0,28,7
18288,106,246,1,0,2026,2026,0,13,4
18294,106,255,1,0,2026,2026,0,4,5
18294,104,123,0,0,2030,2030,0,16,9
18295,108,348,1,15,2031,2031,1,17,6
18301,106,227,1,9,2027,2027,0,20,4
18301,104,138,1,9,2030,2030,0,2,8
18301,103,118,1,0,2031,2031,0,12,5
18301,102,83,1,9,2032,2032,0,21,6
