player_id,team_id,league_id,position,role,fielding_ratings_infield_range,fielding_ratings_infield_arm,fielding_ratings_turn_doubleplay,fielding_ratings_outfield_range,fielding_ratings_outfield_arm,fielding_ratings_catcher_arm,fielding_ratings_catcher_ability,fielding_ratings_infield_error,fielding_ratings_outfield_error,fielding_experience0,fielding_experience1,fielding_experience2,fielding_experience3,fielding_experience4,fielding_experience5,fielding_experience6,fielding_experience7,fielding_experience8,fielding_experience9,fielding_rating_pos1,fielding_rating_pos2,fielding_rating_pos3,fielding_rating_pos4,fielding_rating_pos5,fielding_rating_pos6,fielding_rating_pos7,fielding_rating_pos8,fielding_rating_pos9
27456,134,104,1,11,17,93,29,46,46,6,1,14,56,0,200,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0
27457,135,104,1,12,28,107,8,37,54,7,1,36,74,0,200,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0
27458,0,0,1,12,17,119,73,40,64,2,1,19,11,0,200,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0
27459,0,0,2,0,16,40,11,34,27,75,97,20,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27460,0,0,1,11,23,100,37,58,70,3,1,25,31,0,200,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0
27461,318,107,1,11,37,120,29,11,31,7,6,48,45,0,200,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0
27462,0,0,1,12,1,104,2,33,23,7,1,75,60,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27463,0,0,2,0,43,105,16,27,114,128,99,49,78,0,0,60,43,0,0,0,0,0,0,0,34,17,0,0,0,0,0,0
27464,0,0,1,12,34,80,19,36,50,1,1,23,10,0,200,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
27465,0,0,8,0,31,90,33,139,99,1,1,38,147,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,41,0
27466,341,108,1,12,27,70,7,52,11,4,1,47,23,0,200,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
27467,0,0,1,12,57,104,15,31,29,7,7,38,75,0,200,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0
27468,0,0,1,12,16,79,13,39,95,3,1,19,42,0,200,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0
27469,128,104,1,11,29,126,6,8,30,4,1,19,69,0,200,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0
27470,332,108,1,12,20,133,8,23,50,8,1,11,31,0,200,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0
27471,321,108,1,12,37,126,1,24,68,8,1,80,16,0,200,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0
27472,174,105,2,0,41,67,8,10,48,111,107,51,78,0,0,8,68,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
27473,289,107,1,12,1,133,1,2,70,6,1,33,16,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27474,331,108,7,11,55,41,99,150,60,3,1,64,103,0,114,0,0,0,0,0,10,54,0,76,0,0,0,0,0,8,31,0
27475,300,107,1,11,23,166,6,23,16,3,3,26,19,0,200,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0
27476,0,0,1,11,42,88,13,32,10,8,4,13,105,0,200,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0
27477,300,107,7,0,37,155,8,97,200,1,1,44,90,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,56,0,0
27478,0,0,1,12,21,88,21,100,26,1,1,5,20,0,200,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0
27479,311,107,3,12,1,80,45,1,53,7,1,19,58,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27480,0,0,2,0,1,52,27,1,43,76,149,40,42,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27481,0,0,3,0,104,135,83,78,128,2,4,104,71,0,0,0,54,4,3,0,0,0,0,0,0,45,2,1,0,0,0,0
27482,166,105,4,0,135,199,125,26,187,7,2,118,89,0,0,0,0,154,0,0,0,0,0,0,0,0,108,0,0,0,0,0
27483,307,107,3,0,111,82,141,40,53,2,1,113,107,0,0,0,65,42,0,0,0,0,0,0,0,44,24,0,0,0,0,0
27484,297,107,1,12,29,127,7,90,94,6,1,21,10,0,200,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0
27485,0,0,1,12,31,92,4,47,38,9,3,3,87,0,200,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0
27486,0,0,1,12,46,78,7,40,72,1,4,50,29,0,200,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0
27487,291,107,3,0,14,50,8,1,43,59,67,65,95,0,0,11,18,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
27488,0,0,1,11,37,101,8,28,69,3,1,38,60,0,200,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0
27489,316,107,1,11,27,104,13,43,55,6,1,34,11,0,200,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0
27490,0,0,1,11,33,91,7,19,51,3,1,41,62,0,200,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0
27491,0,0,1,11,22,91,2,19,16,3,1,82,39,0,200,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0
27492,317,107,1,13,3,121,46,67,57,2,1,23,42,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27493,94,103,1,11,10,141,2,30,67,1,1,16,15,0,200,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0
27494,155,105,8,0,115,118,6,185,149,4,3,75,133,0,0,0,9,0,0,0,44,160,20,0,0,5,0,0,0,50,147,20
27495,0,0,1,12,17,128,10,37,2,8,1,66,81,0,200,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0
27496,0,0,3,12,51,53,72,32,54,8,1,40,9,0,178,0,19,0,0,0,0,0,0,100,0,8,0,0,0,0,0,0
27497,134,104,1,13,51,166,1,15,94,9,1,26,87,0,200,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0
27498,0,0,7,0,38,28,6,93,77,4,1,49,87,0,0,0,0,0,0,0,75,3,10,0,0,0,0,0,0,35,0,3
27499,0,0,1,12,30,105,9,25,11,8,5,19,1,0,200,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0
27500,0,0,1,11,34,92,6,44,61,9,3,33,35,0,200,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0
27501,0,0,1,11,25,60,3,30,30,8,1,39,14,0,200,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0
27502,0,0,1,12,21,116,5,53,68,3,3,20,13,0,200,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0
27503,0,0,2,0,21,118,13,61,103,132,124,57,13,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27504,290,107,1,12,7,88,7,28,25,3,1,45,65,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27505,331,108,1,13,37,112,53,34,33,9,2,67,22,0,200,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0
27506,290,107,9,0,124,95,6,112,156,6,1,80,70,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,45
27507,22,-100,1,11,5,113,6,28,12,1,1,24,36,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27508,197,106,3,0,53,90,15,38,94,103,93,37,14,0,0,30,57,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
27509,199,106,6,0,113,141,118,94,137,6,2,154,63,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,11,0,0,0
27510,195,106,3,0,66,70,30,118,19,6,1,34,66,0,0,0,88,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0
27511,205,106,1,12,10,102,3,34,21,1,1,25,68,0,200,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0
27512,210,106,8,0,90,33,67,133,75,7,1,68,112,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,27,0
27513,218,106,8,0,126,124,120,105,119,6,1,108,52,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,13,0
27514,209,106,2,0,104,55,18,30,52,74,67,19,6,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27515,219,106,1,12,18,69,73,1,116,1,1,71,47,0,200,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0
27516,202,106,1,12,27,106,3,57,48,8,1,42,70,0,200,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0
27517,222,106,1,11,1,107,6,7,10,2,1,34,42,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27518,212,106,1,12,5,77,17,16,36,3,1,59,49,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27519,216,106,1,12,21,114,2,1,40,1,1,33,16,0,200,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0
27520,206,106,9,11,28,62,1,74,149,1,1,66,86,0,105,0,0,0,0,0,0,0,64,45,0,0,0,0,0,0,0,26
27521,203,106,1,12,1,116,23,66,91,6,1,22,32,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27522,213,106,5,11,127,150,62,41,144,10,1,101,82,0,113,0,0,0,88,0,0,0,0,166,0,0,0,51,0,0,0,0
27523,201,106,5,0,87,140,23,74,121,19,9,112,172,0,0,0,0,0,85,0,0,0,0,0,0,0,0,37,0,0,0,0
27524,204,106,7,0,92,40,92,116,106,3,5,76,60,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,54,0,0
27525,200,106,2,0,21,73,11,31,67,92,105,36,7,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27526,224,106,2,0,22,62,14,15,65,93,97,49,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27527,194,106,1,13,30,140,10,7,31,3,1,56,66,0,200,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0
27528,207,106,1,12,33,115,65,86,29,11,1,62,53,0,200,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0
27529,211,106,1,12,23,173,46,19,57,8,1,28,41,0,200,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0
27530,214,106,1,12,14,68,6,35,38,8,1,58,14,0,200,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0
27531,221,106,5,0,130,138,106,82,130,8,1,118,100,0,0,0,0,0,146,0,0,0,0,0,0,0,0,88,0,0,0,0
27532,220,106,3,0,36,65,7,26,61,61,69,12,48,0,0,6,15,0,0,0,0,19,0,0,0,4,0,0,0,0,0,0
27533,217,106,3,0,47,54,16,10,35,4,1,13,28,0,0,0,52,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
27534,223,106,5,0,43,98,41,14,88,6,1,77,80,0,0,0,0,0,34,21,0,0,0,0,0,0,0,5,0,0,0,0
27535,196,106,1,11,11,102,15,1,33,2,1,79,19,0,200,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0
27536,193,106,2,0,11,52,17,1,49,124,112,61,24,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27537,215,106,1,11,29,84,11,20,10,7,1,33,21,0,200,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0
27538,208,106,8,11,22,98,8,137,120,2,1,17,107,0,115,0,0,0,0,0,0,76,0,32,0,0,0,0,0,0,36,0
27539,198,106,7,11,56,75,114,112,68,3,5,117,118,0,122,0,0,0,0,0,75,29,0,109,0,0,0,0,0,45,7,0
27540,236,106,6,0,140,105,173,66,116,1,1,161,75,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,56,0,0,0
27541,237,106,1,12,12,145,21,10,23,1,2,28,31,0,200,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0
27542,239,106,2,0,1,46,13,1,24,58,110,57,3,0,0,20,0,0,0,0,0,28,17,0,0,0,0,0,0,0,0,0
27543,247,106,1,11,11,62,8,12,34,3,1,31,27,0,200,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
27544,254,106,1,12,40,141,15,92,65,7,1,3,34,0,200,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0
27545,242,106,7,0,122,108,6,95,146,6,1,71,86,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,53,0,0
27546,244,106,9,0,60,152,40,67,184,3,1,60,85,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,31
27547,234,106,7,0,33,69,13,49,101,1,6,23,66,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2,0,0
27548,252,106,1,12,25,117,2,17,45,1,1,34,50,0,200,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0
27549,225,106,4,0,99,187,91,22,174,12,4,104,101,0,0,0,0,55,0,0,0,0,0,0,0,0,25,0,0,0,0,0
27550,231,106,7,0,78,77,54,93,149,8,1,47,104,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,40,0,0
27551,241,106,1,11,25,90,9,4,72,8,1,13,42,0,200,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0
27552,238,106,1,12,14,79,9,17,11,1,1,4,19,0,200,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0
27553,226,106,8,0,112,149,98,147,188,1,4,62,150,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,46,0
27554,243,106,5,0,78,100,67,46,113,4,1,72,87,0,0,0,0,0,40,0,0,0,38,0,0,0,0,10,0,0,0,7
27555,229,106,5,11,47,132,111,91,120,7,1,106,84,0,115,0,0,0,103,0,0,0,0,99,0,0,0,36,0,0,0,0
27556,246,106,1,11,43,99,9,1,15,3,1,38,35,0,200,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0
27557,253,106,7,0,1,72,11,103,104,6,1,43,109,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,75,0,0
27558,255,106,1,11,18,79,6,62,33,1,1,41,55,0,200,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0
27559,230,106,1,12,15,124,9,99,29,8,1,46,45,0,200,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0
27560,227,106,9,0,37,91,8,86,122,7,1,37,82,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,28
27561,250,106,1,11,37,98,9,9,102,6,1,24,85,0,200,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0
27562,251,106,9,0,16,123,6,57,179,2,1,34,78,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,23
27563,235,106,1,12,2,103,34,41,41,8,1,9,28,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27564,245,106,1,12,25,104,6,1,68,1,1,11,24,0,200,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0
27565,232,106,9,0,8,52,8,43,77,4,1,23,91,0,0,0,0,0,0,7,0,0,43,0,0,0,0,0,0,0,0,4
27566,233,106,3,0,113,19,96,127,77,7,1,73,84,0,0,0,86,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0
27567,228,106,5,0,97,133,22,8,113,14,1,80,96,0,0,0,0,0,62,0,0,0,0,0,0,0,0,24,0,0,0,0
27568,240,106,1,12,9,104,7,4,17,1,1,7,35,0,200,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
27569,248,106,3,11,85,57,11,5,58,1,1,24,11,0,123,0,65,0,0,0,0,0,0,92,0,36,0,0,0,0,0,0
27570,249,106,3,0,1,35,1,9,65,6,1,15,42,0,0,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27571,256,106,8,11,20,68,23,124,158,6,1,22,110,0,112,0,0,0,0,0,0,100,0,28,0,0,0,0,0,0,38,0
27572,197,106,1,12,18,104,8,1,37,8,1,23,30,0,200,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0
27573,199,106,1,12,12,83,5,51,52,1,6,62,14,0,200,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0
27574,195,106,1,11,17,78,21,3,31,3,1,16,18,0,200,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0
27575,205,106,1,12,47,103,1,50,61,4,1,12,47,0,200,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0
27576,210,106,7,0,100,47,6,114,97,2,1,68,74,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,42,0,0
27577,218,106,5,0,122,143,164,25,163,4,1,156,105,0,0,0,0,0,56,40,0,0,0,0,0,0,0,39,23,0,0,0
27578,209,106,5,0,100,163,88,115,144,4,1,101,109,0,0,0,0,0,84,41,0,0,0,0,0,0,0,48,11,0,0,0
27579,219,106,3,0,56,163,40,57,167,1,1,64,118,0,0,0,64,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
27580,202,106,1,12,1,51,7,22,43,6,1,48,22,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27581,222,106,1,12,4,125,13,15,108,4,1,1,27,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27582,212,106,7,0,45,62,8,72,123,1,4,58,72,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,21,0,0
27583,216,106,7,0,71,91,63,121,148,8,1,56,108,0,0,0,0,0,0,0,73,0,41,0,0,0,0,0,0,54,0,27
27584,206,106,1,12,53,102,9,10,21,6,1,33,41,0,200,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0
27585,203,106,1,12,15,39,19,63,41,1,1,15,16,0,200,0,51,0,0,0,0,0,0,29,0,7,0,0,0,0,0,0
27586,213,106,1,11,23,61,10,15,19,4,6,20,17,0,200,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0
27587,201,106,7,0,35,38,7,98,111,4,1,21,94,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,37,0,0
27588,204,106,6,0,126,88,200,56,50,9,3,142,114,0,0,0,0,7,0,102,0,0,0,0,0,0,6,0,62,0,0,0
27589,200,106,1,12,46,148,7,44,34,3,1,42,29,0,200,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0
27590,224,106,3,0,40,33,10,51,30,94,78,78,13,0,0,0,19,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
27591,194,106,2,0,1,42,21,1,30,69,94,79,67,0,0,27,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27592,207,106,1,11,1,120,15,125,48,1,1,3,20,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27593,211,106,1,12,26,112,9,26,25,8,1,108,22,0,200,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0
27594,214,106,1,12,10,105,22,27,61,7,1,13,26,0,200,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
27595,221,106,4,0,142,151,113,62,163,8,1,99,54,0,0,0,0,103,0,0,0,0,0,0,0,0,68,0,0,0,0,0
27596,220,106,1,12,21,125,11,58,84,3,1,25,28,0,200,0,0,0,0,3,0,6,0,66,0,0,0,0,0,0,0,0
27597,217,106,8,11,133,153,156,128,158,9,1,152,138,0,121,0,0,0,0,0,0,65,0,210,0,0,0,0,0,0,28,0
27598,223,106,6,11,129,139,151,82,187,7,1,193,102,0,115,0,0,0,0,88,0,0,0,208,0,0,0,0,56,0,0,0
27599,196,106,1,12,38,87,8,43,61,4,2,25,13,0,200,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0
27600,193,106,8,0,150,47,116,157,99,9,6,105,145,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,62,0
27601,215,106,9,0,24,78,18,107,139,6,1,11,150,0,0,0,0,0,0,0,0,67,78,0,0,0,0,0,0,0,17,47
27602,208,106,3,0,32,2,19,1,86,1,1,50,38,0,0,0,72,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0
27603,198,106,2,0,10,37,23,6,38,110,105,54,71,0,0,50,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
27604,236,106,1,11,1,137,7,41,30,7,1,26,16,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27605,237,106,5,0,53,121,71,1,107,1,1,49,110,0,0,0,0,0,20,0,0,3,0,0,0,0,0,4,0,0,0,0
27606,239,106,1,11,24,171,6,10,155,1,1,14,37,0,200,0,4,0,0,0,0,0,0,74,0,1,0,0,0,0,0,0
27607,247,106,1,11,17,104,10,25,67,7,1,24,36,0,200,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0
27608,254,106,9,0,70,164,87,79,151,1,1,74,87,0,0,0,0,26,0,52,0,0,58,0,0,0,7,0,0,0,0,25
27609,242,106,1,12,32,100,1,23,38,7,1,4,28,0,200,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0
27610,244,106,7,12,1,116,17,101,103,6,1,54,86,0,112,0,0,0,0,0,15,0,0,0,0,0,0,0,0,8,0,0
27611,234,106,1,11,19,94,14,37,1,7,1,21,18,0,200,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0
27612,252,106,3,0,75,17,15,55,6,6,1,54,54,0,0,0,96,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0
27613,225,106,1,12,23,141,12,17,37,6,1,38,1,0,200,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0
27614,231,106,1,11,60,92,30,31,33,2,1,24,26,0,200,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0
27615,241,106,1,12,39,90,14,55,73,2,1,53,14,0,200,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0
27616,238,106,1,12,6,95,5,1,79,2,1,25,58,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27617,226,106,3,0,1,60,4,28,66,62,81,31,79,0,0,0,16,0,0,0,0,4,26,0,0,2,0,0,0,0,0,0
27618,243,106,1,11,49,110,60,23,36,2,1,15,10,0,200,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0
27619,229,106,2,0,8,31,14,2,58,85,109,42,28,0,0,27,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0
27620,246,106,2,0,4,65,23,15,81,100,132,24,87,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27621,253,106,9,0,29,81,9,120,99,1,1,32,96,0,0,0,50,0,0,0,0,43,54,0,0,13,0,0,0,0,14,29
27622,255,106,8,0,128,69,7,166,145,2,3,80,74,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,89,0
27623,230,106,1,12,16,115,25,77,55,7,1,21,8,0,200,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0
27624,227,106,4,0,113,56,82,71,32,3,1,75,84,0,0,0,0,68,0,0,0,0,0,0,0,0,28,0,0,0,0,0
27625,250,106,1,12,28,143,10,28,26,2,1,1,16,0,200,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0
27626,251,106,1,12,8,72,1,52,49,1,1,20,49,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27627,235,106,1,12,46,91,10,1,27,1,1,34,42,0,200,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0
27628,245,106,4,0,155,161,157,12,142,1,3,148,95,0,0,0,0,87,0,0,0,0,0,0,0,0,77,0,0,0,0,0
27629,232,106,2,0,61,48,18,54,62,77,158,77,24,0,0,38,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0
27630,233,106,7,0,16,79,9,74,149,1,1,38,92,0,0,0,0,0,0,0,67,0,10,0,0,0,0,0,0,30,0,4
27631,228,106,8,11,38,94,17,152,113,3,1,56,115,0,105,0,0,0,0,0,0,111,0,55,0,0,0,0,0,0,68,0
27632,240,106,1,12,23,110,12,13,25,1,1,48,12,0,200,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0
27633,248,106,6,11,103,94,142,88,104,1,1,82,93,0,113,0,0,0,0,53,0,26,0,135,0,0,0,0,16,0,0,0
27634,249,106,8,0,35,139,15,142,161,2,1,35,127,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,81,0
27635,256,106,1,12,1,100,7,16,53,6,1,52,32,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27636,343,108,1,12,31,41,6,44,34,7,1,56,20,0,200,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0
27637,143,104,1,11,33,55,7,27,38,6,1,63,18,0,200,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0
27638,102,103,1,11,20,93,10,43,7,3,1,33,34,0,200,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0
27639,0,0,1,12,30,91,16,1,38,4,1,13,34,0,200,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0
27640,106,103,1,12,29,86,27,22,58,7,1,45,76,0,200,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0
27641,0,0,1,12,10,119,11,22,13,3,1,65,115,0,200,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0
27642,195,106,6,0,160,138,190,118,144,2,1,88,124,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,78,0,0,0
27643,0,0,1,12,45,107,40,8,84,9,9,49,39,0,200,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0
27644,205,106,1,13,26,84,38,1,25,6,3,14,32,0,200,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0
27645,173,105,2,0,40,90,84,22,82,107,119,41,35,0,0,37,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
27646,107,103,1,12,21,89,9,70,29,9,1,58,46,0,200,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0
27647,218,106,1,13,1,60,6,20,1,6,1,30,36,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27648,0,0,1,11,30,136,34,49,48,1,6,25,12,0,200,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0
27649,209,106,1,11,47,102,48,85,17,3,7,17,22,0,200,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0
27650,333,108,3,12,37,112,6,30,16,7,4,10,48,0,177,0,57,0,0,0,0,0,0,69,0,11,0,0,0,0,0,0
27651,0,0,1,12,29,80,11,82,66,1,1,8,34,0,200,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0
27652,0,0,1,12,15,159,73,52,41,7,1,31,79,0,200,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0
27653,165,105,8,11,55,140,23,160,164,4,1,69,200,0,113,0,0,0,0,0,60,72,0,86,0,0,0,0,0,63,54,0
27654,0,0,1,11,30,127,20,99,25,7,1,5,3,0,200,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0
27655,0,0,1,12,25,146,13,51,4,1,1,22,28,0,200,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0
27656,336,108,1,12,33,78,16,61,65,1,1,63,53,0,200,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0
27657,111,103,1,13,5,119,14,80,47,1,1,35,94,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27658,204,106,1,12,22,113,13,71,71,1,1,24,13,0,200,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0
27659,200,106,1,11,6,63,9,51,60,4,1,11,27,0,200,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
